Country,Framework,Dimension,Score,DataType,Cluster
LatinAmerica,Karnauhova,Time Focus,4.2,Practice,Latin America
LatinAmerica,Karnauhova,Time Orientation,3.5,Practice,Latin America
LatinAmerica,Karnauhova,Space,4.0,Practice,Latin America
LatinAmerica,Karnauhova,Power,4.3,Practice,Latin America
LatinAmerica,Karnauhova,Structure,4.1,Practice,Latin America
LatinAmerica,Karnauhova,Competition,2.3,Practice,Latin America
LatinAmerica,Karnauhova,Communication,4.0,Practice,Latin America
LatinAmerica,Karnauhova,Action,2.5,Practice,Latin America
LatinAmerica,GLOBE_Culture,Performance Orientation,3.8,Practice,Latin America
LatinAmerica,GLOBE_Culture,Assertiveness,3.5,Practice,Latin America
LatinAmerica,GLOBE_Culture,Future Orientation,3.9,Practice,Latin America
LatinAmerica,GLOBE_Culture,Humane Orientation,4.5,Practice,Latin America
LatinAmerica,GLOBE_Culture,Institutional Collectivism,3.6,Practice,Latin America
LatinAmerica,GLOBE_Culture,In-group Collectivism,4.8,Practice,Latin America
LatinAmerica,GLOBE_Culture,Gender Egalitarianism,3.4,Practice,Latin America
LatinAmerica,GLOBE_Culture,Power Distance,4.7,Practice,Latin America
LatinAmerica,GLOBE_Culture,Uncertainty Avoidance,4.2,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Charisma,4.3,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Team Oriented,4.5,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Participative,3.8,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Humane Oriented,4.6,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Autonomous,3.2,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Self-protective,3.9,Practice,Latin America
Malaysia,Karnauhova,Time Focus,4.5,Practice,Southern Asia
Malaysia,Karnauhova,Time Orientation,3.8,Practice,Southern Asia
Malaysia,Karnauhova,Space,3.8,Practice,Southern Asia
Malaysia,Karnauhova,Power,4.8,Practice,Southern Asia
Malaysia,Karnauhova,Structure,4.5,Practice,Southern Asia
Malaysia,Karnauhova,Competition,2.0,Practice,Southern Asia
Malaysia,Karnauhova,Communication,4.6,Practice,Southern Asia
Malaysia,Karnauhova,Action,2.2,Practice,Southern Asia
Malaysia,GLOBE_Culture,Performance Orientation,4.1,Practice,Southern Asia
Malaysia,GLOBE_Culture,Assertiveness,3.2,Practice,Southern Asia
Malaysia,GLOBE_Culture,Future Orientation,4.3,Practice,Southern Asia
Malaysia,GLOBE_Culture,Humane Orientation,4.4,Practice,Southern Asia
Malaysia,GLOBE_Culture,Institutional Collectivism,4.0,Practice,Southern Asia
Malaysia,GLOBE_Culture,In-group Collectivism,4.6,Practice,Southern Asia
Malaysia,GLOBE_Culture,Gender Egalitarianism,3.1,Practice,Southern Asia
Malaysia,GLOBE_Culture,Power Distance,5.3,Practice,Southern Asia
Malaysia,GLOBE_Culture,Uncertainty Avoidance,4.0,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Charisma,4.2,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Team Oriented,4.4,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Participative,3.5,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Humane Oriented,4.5,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Autonomous,3.0,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Self Protective,4.1,Practice,Southern Asia
Russia,Karnauhova,Time Focus,3.5,Practice,Eastern Europe
Russia,Karnauhova,Time Orientation,3.2,Practice,Eastern Europe
Russia,Karnauhova,Space,2.8,Practice,Eastern Europe
Russia,Karnauhova,Power,4.5,Practice,Eastern Europe
Russia,Karnauhova,Structure,3.8,Practice,Eastern Europe
Russia,Karnauhova,Competition,3.0,Practice,Eastern Europe
Russia,Karnauhova,Communication,3.8,Practice,Eastern Europe
Russia,Karnauhova,Action,3.5,Practice,Eastern Europe
Russia,GLOBE_Culture,Performance Orientation,3.9,Practice,Eastern Europe
Russia,GLOBE_Culture,Assertiveness,4.1,Practice,Eastern Europe
Russia,GLOBE_Culture,Future Orientation,3.6,Practice,Eastern Europe
Russia,GLOBE_Culture,Humane Orientation,3.8,Practice,Eastern Europe
Russia,GLOBE_Culture,Institutional Collectivism,3.7,Practice,Eastern Europe
Russia,GLOBE_Culture,In-group Collectivism,4.2,Practice,Eastern Europe
Russia,GLOBE_Culture,Gender Egalitarianism,3.3,Practice,Eastern Europe
Russia,GLOBE_Culture,Power Distance,5.1,Practice,Eastern Europe
Russia,GLOBE_Culture,Uncertainty Avoidance,4.5,Practice,Eastern Europe
Russia,GLOBE_Leadership,Charisma,4.0,Practice,Eastern Europe
Russia,GLOBE_Leadership,Team Oriented,4.1,Practice,Eastern Europe
Russia,GLOBE_Leadership,Participative,3.4,Practice,Eastern Europe
Russia,GLOBE_Leadership,Humane Oriented,3.9,Practice,Eastern Europe
Russia,GLOBE_Leadership,Autonomous,3.6,Practice,Eastern Europe
Russia,GLOBE_Leadership,Self-protective,4.3,Practice,Eastern Europe
